Timestamp,ID,Pos:0,Pos:1,Pos:2,Vec:x,Vec:y,Vec:z,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
5.32718327446172,1,0.0,2.2,0.0,0.0468118724534399,0.12130484757013407,0.07133036485532847,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
5.366535232995593,1,0.0,2.3,0.0,0.2723232217941163,-0.7477759117688529,-0.3870047138300551,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
5.3783424331676155,1,0.0,2.4,0.0,0.28541889122034453,0.37172869334743025,-0.6283778886845539,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
5.681172242444454,1,0.0,2.5,0.0,0.5958970995286405,-0.6353978226720518,-0.35853239861030983,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
5.85927008944074,1,0.0,2.6,0.0,0.36696366677293046,-0.4421102409891928,-0.08436045869125747,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.168364901856778,1,0.0,2.7,0.0,0.132430406910138,-0.015360897675245417,0.6048439125041895,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.282917306266613,1,0.0,2.8,0.0,-0.6793210204229989,-0.6100234430695166,-0.06452628728275632,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.829028299983451,1,0.0,2.9,0.0,0.7576089980431718,0.42199313862020327,0.04333198168752788,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.8674266614003,1,0.0,3.0,0.0,0.05420904936230938,-0.15729038764937214,0.26128918156150466,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
7.903692763808907,1,0.0,3.1,0.0,-0.3201328093997963,0.3853434887016219,0.12704320777798475,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
8.951335294623458,1,0.0,3.2,0.0,0.1336713475872053,-0.4091117958088881,-0.2609300920531165,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
9.001406104633496,1,0.0,3.3,0.0,0.4018382827836883,-0.4771705867384715,0.3249982421266468,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
9.8385349056449,1,0.0,3.4,0.0,0.12184363263415683,0.03212413177618549,0.2854250052621878,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
10.592505698057428,1,0.0,3.5,0.0,-0.06632512826490651,-0.04507465376496054,0.08844817148632043,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
10.775889025373925,1,0.0,3.6,0.0,0.4547002466555459,-0.41685856536502414,-0.09445302900047849,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
11.708370170186873,1,0.0,3.7,0.0,0.12866677535298035,0.4856429582844352,-0.15729350230544759,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.005718968982567,1,0.0,3.8,0.0,0.47941571205749384,-0.6398652269583474,0.25983125025286047,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.110116646984876,1,0.0,3.9,0.0,0.30471262197293086,0.16925821027160926,0.06118189250934917,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.252846307209122,1,0.0,4.0,0.0,-0.17270162334760664,0.18727045915993776,0.20491305259655193,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.790081538498564,1,0.0,4.1,0.0,0.5276298526999142,-0.11194336191994048,0.211259281423089,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
13.361255285500526,1,0.0,4.2,0.0,-0.02555048591851059,-0.20382634079183762,0.1325902789754088,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
13.490290008161345,1,0.0,4.3,0.0,-0.2106932672515942,0.2157323873173724,0.06121492519160127,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
13.537290640330617,1,0.0,4.4,0.0,0.2549008965109929,-0.513609810265623,-0.5150390042109274,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
14.165032286611723,1,0.0,4.5,0.0,-0.3348015179774365,0.4271157702569582,0.4980230130200396,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
14.178233519856636,1,0.0,4.6,0.0,0.30504020755052025,0.09805244258452657,-0.47913355248507544,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
15.594744505899405,1,0.0,4.7,0.0,-0.21477666228079603,-0.6530474876124236,0.03700666686718508,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
15.72103785915198,1,0.0,4.8,0.0,0.39972217959396683,-0.7774548917059872,-0.06080227296700918,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
16.520684716267823,1,0.0,4.9,0.0,-0.6119185606839577,-0.17491482461291435,0.3674817927986343,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
17.316881421907667,1,0.0,5.0,0.0,-0.42773202147422384,-0.2527639552828459,-0.5832489631314972,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
17.624856188399242,1,0.0,5.1,0.0,0.058953748232933575,-0.17190001555006093,-0.04038058243240489,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
18.091084717850627,1,0.0,5.2,0.0,-0.4016221628368993,-0.4669026614822593,0.13629477762798373,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
18.127910873532155,1,0.0,5.3,0.0,0.34349033730273293,0.270111964966905,-0.3223896467807775,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
18.65722268076176,1,0.0,5.4,0.0,-0.031638311782224746,0.5072259006440378,-0.7263248540322467,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
19.068396215920757,1,0.0,5.5,0.0,0.4409752832786087,0.2648776432641029,0.16844403549300369,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
19.577483613616536,1,0.0,5.6,0.0,0.37894057493883637,0.20593655454226437,0.3477231251579195,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
19.640239913153287,1,0.0,5.7,0.0,-0.7471932025799615,0.3050290977365047,-0.09708659083321015,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
19.835855087853318,1,0.0,5.8,0.0,-0.006140905504394999,0.9333397559703499,-0.27579748526661463,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
20.449647571382677,1,0.0,5.9,0.0,-0.2849549367102637,0.2897593721260334,-0.3796856806902069,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
20.744983695192715,1,0.0,6.0,0.0,-0.1520403326425805,-0.04332073585350619,0.045577430305095146,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
20.87075594338507,1,0.0,6.1,0.0,-0.11470361480433518,-0.09670537626545911,0.07756649283950488,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
21.207936600894442,1,0.0,6.2,0.0,-0.09472322717803476,0.06896674318984647,-0.06590906156867511,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
22.084706012041135,1,0.0,6.3,0.0,0.13881295102884936,-0.10569009413964174,-0.061513899120979605,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
24.188295053507073,1,0.0,6.4,0.0,-0.27900851028684615,0.2571520371791415,0.2609420122017758,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
24.204989342034995,1,0.0,6.5,0.0,-0.0043448699287588575,-0.0779536397619826,-0.3059621905529841,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
24.363441631001123,1,0.0,6.6,0.0,-0.00509904127670311,-0.20189224543151818,0.2739159756329668,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
25.548918196425163,1,0.0,6.7,0.0,0.1287782302129886,-0.18433338401852942,-0.24041132555207834,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
25.95775486122007,1,0.0,6.8,0.0,0.22037381858680333,0.3582544767692585,-0.525490325854685,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
26.4013206279765,1,0.0,6.9,0.0,-0.2156569126119722,-0.35765072847673546,0.4611965976737313,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
27.056239067013497,1,0.0,7.0,0.0,0.23499601318998015,0.4955833278971014,0.36889297260403264,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
27.92441627463252,1,0.0,7.1,0.0,-0.7304668771680936,-0.10299000437567435,0.44534416888310524,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
27.955177208874915,1,0.0,7.2,0.0,-0.42326763058309835,-0.5651189409643511,-0.41624085519396126,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
28.205577363179337,1,0.0,7.3,0.0,-0.12265967445834763,0.06797595012924544,0.1725412848270204,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
28.487796831695555,1,0.0,7.4,0.0,0.104111761532373,-0.1451676894011012,-0.3932424997417036,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
28.558728246569835,1,0.0,7.5,0.0,-0.7275669382736746,-0.29322758384494146,0.5663428007734849,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
28.75069392304098,1,0.0,7.6,0.0,0.18611158880891393,-0.4161333787704567,0.2465200242880594,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
29.07879444007602,1,0.0,7.7,0.0,-0.5648555112590009,0.01513851824284013,-0.6012509140724215,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
29.147395269012815,1,0.0,7.8,0.0,0.11857106072278423,0.1598021051154432,-0.2975741217553345,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
30.345994138482745,1,0.0,7.9,0.0,0.5257614930354478,0.37867119721435133,0.30105671075332574,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
30.45709687379195,1,0.0,8.0,0.0,-0.24916146272286083,-0.3511816001571869,0.3933383208444097,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
31.16277996859234,1,0.0,8.1,0.0,0.14832767313327022,0.43040252715508714,-0.3000982493047344,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
31.513858626331373,1,0.0,8.2,0.0,0.37488833888965734,0.02167202230535402,-0.04704696294746425,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
32.582183360028516,1,0.0,8.3,0.0,-0.44130019955612343,-0.5415149249271053,-0.09993313225180524,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
33.92937168437687,1,0.0,8.4,0.0,0.14105082640101482,0.1633840902434027,-0.1982356368764226,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
34.030955967074554,1,0.0,8.5,0.0,-0.1399844846668906,0.06697579041736444,0.1527090192104507,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
34.5231308666962,1,0.0,8.6,0.0,-0.11469073969213398,0.05919401193097043,-0.04485870792883213,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
35.36845865908568,1,0.0,8.7,0.0,-0.07987079327530215,0.3427604257742552,0.3034572902887133,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
36.53156711647775,1,0.0,8.8,0.0,-0.4227987708999377,-0.17918576376122342,-0.49282998892567265,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
36.59936834216676,1,0.0,8.9,0.0,-0.5974219428224117,-0.29936811337378616,0.27462747252536523,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
36.92297617347901,1,0.0,9.0,0.0,-0.31855161301984053,0.1804245447073846,-0.7755005400393277,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
37.12243318394718,1,0.0,9.1,0.0,-0.49256482059478757,0.41337345073001464,0.11335782632021106,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
37.1882700873644,1,0.0,9.2,0.0,0.11010593549592229,-0.20849215185476863,0.9317092587619691,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
37.20652130875381,1,0.0,9.3,0.0,-0.8695346897960663,-0.20154218680165537,-0.05862879755621092,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
37.61851387519957,1,0.0,9.4,0.0,0.4754253106030216,-0.586524066290745,0.012611436311669883,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
37.90126925727294,1,0.0,9.5,0.0,-0.045961912621174966,0.1524408284140403,-0.10440886997415513,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
38.36048692613426,1,0.0,9.6,0.0,-0.08805928057425629,-0.3703255249603082,-0.6899852351225143,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
38.98780292180583,1,0.0,9.7,0.0,-0.8554160952599443,-0.1208278151635561,-0.07513470913868277,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
39.224463396176965,1,0.0,9.8,0.0,0.21917087093332208,-0.03127992210699339,-0.9304819769549431,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
39.54058347029228,1,0.0,9.9,0.0,-0.363745225267926,0.11245478496428508,-0.3456745413667264,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.10904528937746,1,0.0,10.0,0.0,-0.428622507746713,0.2903361136610301,0.04197637458787107,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.33838434738944,1,0.0,10.1,0.0,0.38661226653946396,0.35355924889861645,-0.40516176125924624,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.49342988544324,1,0.0,10.2,0.0,0.0440289428404956,0.217532728049217,-0.2773950293376859,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.88315500686083,1,0.0,10.3,0.0,0.2697917377576896,0.10756948305954066,-0.30331372857959493,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
41.374210693355245,1,0.0,10.4,0.0,0.07600465075430185,-0.22618414142843285,-0.19934020564436164,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
41.500711257846355,1,0.0,10.5,0.0,-0.5698133525228598,-0.26251354547982325,-0.46240074862987596,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
41.89240624245595,1,0.0,10.6,0.0,0.30256216348282955,-0.6669246495267238,-0.4938677018970668,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
41.998209237436754,1,0.0,10.7,0.0,-0.38662763185259524,-0.36326626134922824,-0.632413538488594,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
42.964023134348196,1,0.0,10.8,0.0,0.2711090237128876,0.31143776344100527,0.44222535199806495,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
43.380947399670404,1,0.0,10.9,0.0,-0.18128410760125885,0.625585391866088,0.10876051754934536,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
44.076049199503785,1,0.0,11.0,0.0,-0.19662002842880588,0.3762034787844699,-0.3855445155794104,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.75391763150139,1,0.0,11.1,0.0,0.03763180279183219,-0.9537532045471119,-0.15312739684688076,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.91477618296261,1,0.0,11.2,0.0,-0.2301441522397565,-0.13956710010754642,-0.33125176160768866,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
46.19619296891292,1,0.0,11.3,0.0,-0.08069209651673873,0.5877833646517322,0.6171221269075977,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
46.932614997675635,1,0.0,11.4,0.0,0.1156596245561115,0.5237464920655246,-0.1684970069253341,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
47.3491517068178,1,0.0,11.5,0.0,-0.01184286751021284,-0.3195919544972282,-0.23973343038258135,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
47.750096812246206,1,0.0,11.6,0.0,0.5817783446171505,0.20494894160348073,-0.4165818346775126,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
49.06657351476758,1,0.0,11.7,0.0,0.04807776979355984,0.28531083673714275,0.34566821437725503,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
49.23024281829257,1,0.0,11.8,0.0,0.23638480552069843,-0.37244075498850077,-0.14450076877661094,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
50.195977529386845,1,0.0,11.9,0.0,0.7840185179319793,0.21298703083790604,0.1903069691256646,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
50.33118787326434,1,0.0,12.0,0.0,0.1917062951716898,-0.06207325768853681,0.08608505302059691,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
50.71128227590816,1,0.0,12.1,0.0,0.2293097575133881,-0.5962475780653084,0.1667444843461392,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
50.873395884032576,1,0.0,12.2,0.0,0.017903231730493206,-0.37871048742577573,-0.08671265831221436,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
51.76780257943501,1,0.0,12.3,0.0,0.2344189835748966,-0.07137179868593173,0.1802315494468568,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
51.89319943846746,1,0.0,12.4,0.0,-0.7099865751561311,0.14236708270371176,0.36591347929313583,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
52.62928757075595,1,0.0,12.5,0.0,0.40029063028239104,0.4548898808626892,-0.7087628033975294,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
52.99272623883992,1,0.0,12.6,0.0,0.3320970263244321,0.27399967165641254,0.520257566083841,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
53.0651486988619,1,0.0,12.7,0.0,0.16805879662931278,-0.06311435121126611,0.007484528064581101,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
54.16461002159485,1,0.0,12.8,0.0,0.43362242738179196,-0.48045493243437737,0.558263092146837,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
54.16869272725586,1,0.0,12.9,0.0,0.5151588084068225,-0.03395494848261537,-0.15983757178149716,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
54.609405033291374,1,0.0,13.0,0.0,0.022114890785104063,0.5505183635746258,0.15992692698164263,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
55.10401883406324,1,0.0,13.1,0.0,0.11188624583414222,-0.09310040555858004,-0.12140949982757418,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
55.26839701215729,1,0.0,13.2,0.0,-0.15830383741717094,-0.04203563183660615,-0.3309290030018465,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
55.361748057179646,1,0.0,13.3,0.0,0.21041476145418286,0.5312760394565229,0.3674483418961996,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
55.69771051823211,1,0.0,13.4,0.0,0.22366765867148167,0.02026760116744858,0.24467808091635368,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
57.38120190516137,1,0.0,13.5,0.0,-0.3763773821761703,0.31184038080335047,0.1743041869118942,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
58.736528048564416,1,0.0,13.6,0.0,-0.14853376354253953,0.2390799376714368,0.017533079128370144,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
59.434310132855906,1,0.0,13.7,0.0,-0.36251485031638353,0.6318123993056871,0.16278735765759333,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
59.99541720104373,1,0.0,13.8,0.0,-0.0007030921213912359,-0.2477306183733916,0.5409042806024975,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
0,2,0.0,0.0,0.0,0.54859444370207,0.13682142139799253,0.04020072515120458,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
0.3478815953239911,2,0.0,0.0,0.1,-0.12810225289558352,-0.49930528422973414,0.015253043586449579,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
0.3801223737788417,2,0.0,0.0,0.2,0.0411151004077722,-0.07104936461818184,0.6249838651052751,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
0.6052802981949479,2,0.0,0.0,0.3,0.48397138483661567,0.020936804937894425,0.03440525868759995,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
1.0142747088484705,2,0.0,0.0,0.4,0.06466253939267268,0.13889709665079847,-0.22128668341101393,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
1.1435318824312324,2,0.0,0.0,0.5,0.32795783593019695,0.32907028613123684,-0.13149902311312356,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
1.6461969566255608,2,0.0,0.0,0.6,-0.3607117478257657,-0.3442554056783297,-0.26647983986208246,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
1.8516919591369918,2,0.0,0.0,0.7,-0.29007344989839584,0.11228043406279664,0.27178496907560556,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
2.6704186308926037,2,0.0,0.0,0.8,-0.30907997028981143,-0.5536265297135153,0.28343745214121446,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
2.7027535672722447,2,0.0,0.0,0.9,0.14820823572845698,0.158988745927618,-0.44140684438678074,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
2.760983062619311,2,0.0,0.0,1.0,-0.028853656795060856,-0.028457819200896826,0.19752639797115484,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
3.546766508026653,2,0.0,0.0,1.1,-0.6312411283938768,-0.1477071875872061,0.10069835870206573,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
4.2778572937750585,2,0.0,0.0,1.2,-0.23751684623568392,-0.11586042817799316,0.1119955652223027,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
4.537981966465374,2,0.0,0.0,1.3,-0.5349729736753982,-0.3504639240045508,-0.19125299937953208,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
5.378324030146788,2,0.0,0.0,1.4,-0.03775485734547996,0.022592331273397565,-0.13716012639210073,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
5.571850959416977,2,0.0,0.0,1.5,0.06051608847357442,-0.1590609728350952,0.35748087711508103,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
5.781289050842997,2,0.0,0.0,1.6,0.4211093086954255,0.350820984899353,-0.0017663713581919918,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
6.126182701323055,2,0.0,0.0,1.7,-0.13998106439709146,-0.6265979390126054,-0.0638439788806141,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
6.1322288912907315,2,0.0,0.0,1.8,0.07635994153501668,-0.11959865373077484,-0.5865885415582682,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
6.223830132473975,2,0.0,0.0,1.9,0.3664967109174543,0.367459483390493,-0.2311176602172322,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
6.304308484065224,2,0.0,0.0,2.0,0.5570263601481802,0.5919510528649806,0.38599334289016735,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
6.412216928025323,2,0.0,0.0,2.1,-0.11991901119853741,-0.03461416481376032,0.25439006236277945,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
7.191473016027281,2,0.0,0.0,2.2,-0.3370218519929172,0.25956168801101537,0.19779408083121322,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
7.485518530652671,2,0.0,0.0,2.3,-0.25174615380742044,0.147846343928671,-0.40613836578379786,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
8.275690854012325,2,0.0,0.0,2.4,0.414393621516409,-0.04147328617423272,-0.3555763610456018,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
8.29326657845968,2,0.0,0.0,2.5,0.46292041200948686,-0.09965899957468836,-0.10604702187239935,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
8.351030724002616,2,0.0,0.0,2.6,0.6165760159384881,-0.533399922838705,0.4437898650699531,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
8.365856086880296,2,0.0,0.0,2.7,0.17191830356204418,0.4918271649811705,-0.5262232730531261,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
9.104731923888194,2,0.0,0.0,2.8,-0.17238366708594757,0.11939672187145477,-0.3324836645527543,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
9.217188616290803,2,0.0,0.0,2.9,-0.3583478950754905,-0.3973821072529517,0.11932343394483551,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
9.314982891177214,2,0.0,0.0,3.0,0.13292216527100675,-0.034503840507426504,-0.8005679339104659,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
9.501617831970837,2,0.0,0.0,3.1,0.18808003501474876,-0.18915659239138508,-0.37260463559872176,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
9.556113278593678,2,0.0,0.0,3.2,-0.36342608616181743,-0.5979132519560365,-0.5590245971250669,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
9.71673846515758,2,0.0,0.0,3.3,-0.03144547554048291,-0.10518339342035589,-0.2098344503619357,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
9.880074002138276,2,0.0,0.0,3.4,-0.034137446231423375,-0.6250185808008695,-0.3516752087550151,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
10.303279563422956,2,0.0,0.0,3.5,-0.6243227779845165,0.5990903079788433,0.14490024366968446,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
10.386652318411763,2,0.0,0.0,3.6,0.08574607838311869,-0.16736817696572398,0.049501801286734065,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
11.52737408052917,2,0.0,0.0,3.7,0.9147798466384556,0.3795795809050469,-0.08138151307337174,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
11.596042299036181,2,0.0,0.0,3.8,0.2804313063380699,-0.043146551791713415,0.012380131150468874,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.124737196795266,2,0.0,0.0,3.9,-0.2509070085994801,0.2348598680605686,0.20502201444735316,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.300423265842879,2,0.0,0.0,4.0,-0.23208335913973485,-0.025282657297459016,0.17652338861160777,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.355002876396998,2,0.0,0.0,4.1,-0.421089115706225,0.5598805724012546,-0.12109897851087992,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.541058863517744,2,0.0,0.0,4.2,-0.4245005863749732,0.5805150089652815,0.3195711538898244,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
