Timestamp,ID,Pos:0,Pos:1,Pos:2,Vec:x,Vec:y,Vec:z,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
5.02160288602012,1,0.0,0.8,0.0,0.23329933149379622,0.27476820918318395,0.5730024268153598,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
5.518970735851574,1,0.0,0.9,0.0,0.11378583415121679,0.20820003389826527,0.029379333956603186,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
6.450604897483439,1,0.0,1.0,0.0,-0.012256919895593098,0.7006075768866067,0.4234298715937347,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
6.9639837987332776,1,0.0,1.1,0.0,0.036444742005122495,0.2802764178697568,-0.23174017996184923,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
7.110120314662356,1,0.0,1.2,0.0,0.4662353298774499,0.16903232878918995,0.31196741220448276,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
7.319787864628164,1,0.0,1.3,0.0,-0.0005023478938637436,0.12944295365587327,-0.13676728083558912,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
7.512159245098373,1,0.0,1.4,0.0,-0.0958221175239924,0.04636170737879486,0.0743838588087694,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
8.096419200738616,1,0.0,1.5,0.0,-0.058559236027454414,0.026145333124171628,-0.10317674524473597,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
8.123522330996986,1,0.0,1.6,0.0,-0.31504674631492474,0.11212003445658417,-0.08964041096289357,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
8.482218774105256,1,0.0,1.7,0.0,-0.6883943625177679,-0.03105541831315541,-0.0033731977947876303,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
8.922464968551884,1,0.0,1.8,0.0,0.40125579684331963,-0.07603358896008691,-0.42118144884914405,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
8.931136312133477,1,0.0,1.9,0.0,0.31512739849103744,-0.2817276930794458,0.24312246893751754,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
10.195629318526427,1,0.0,2.0,0.0,-0.32517007100297424,0.11423820079598755,0.8354690811636514,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
10.505638055107864,1,0.0,2.1,0.0,-0.5015008025638711,-0.5342713011254769,-0.08778902594770233,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
11.164429984920526,1,0.0,2.2,0.0,0.5970424160499926,-0.07142415103138955,-0.42743780043539203,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
11.461226711944281,1,0.0,2.3,0.0,-0.9500527294355917,0.08931296523910004,0.04967689796906957,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
11.462469523203447,1,0.0,2.4,0.0,-0.48182638834602703,0.39621393105672653,0.6855854054461378,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
12.470715070207525,1,0.0,2.5,0.0,-0.42558465567571124,0.1420440068001742,0.11458690804749312,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
13.092188309477322,1,0.0,2.6,0.0,0.36980682363978884,-0.017700369746023847,-0.1855177251330554,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
13.128236331318096,1,0.0,2.7,0.0,0.15389492487527082,-0.4749477620605579,-0.12584932533257046,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
13.323928681058286,1,0.0,2.8,0.0,0.45082415341377213,0.6300509561743843,0.40850305834048456,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
13.956645517086393,1,0.0,2.9,0.0,-0.37631996397387957,-0.3545218351459865,0.10862484811783647,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
14.295381177405504,1,0.0,3.0,0.0,-0.6398493802710938,0.3981770551201109,-0.4832610467235815,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
14.8522518420625,1,0.0,3.1,0.0,-0.07266505903971796,-0.21948130643638958,-0.248253255061549,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
14.923043903129214,1,0.0,3.2,0.0,0.4688854603919611,-0.3464468548191483,-0.33095572246524124,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
15.193570928831004,1,0.0,3.3,0.0,-0.3670669115945435,0.3795101810331107,0.47914047123419035,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
16.04331220351081,1,0.0,3.4,0.0,-0.4326254071774137,0.23749966114025708,0.8062424031937544,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
16.23297126067413,1,0.0,3.5,0.0,0.39244140362546176,0.5595173774380292,0.3470523038348949,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
16.235672654062608,1,0.0,3.6,0.0,0.25548839428605774,0.3214592122229025,0.3658902819672164,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
16.66347122458084,1,0.0,3.7,0.0,-0.03247343313909052,0.724040859116215,0.5838421697169208,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
17.21811070957876,1,0.0,3.8,0.0,-0.2871856235745099,-0.15970224401927477,-0.153668230289307,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
17.730985183480282,1,0.0,3.9,0.0,0.25547100497547354,-0.02681561222217942,0.5111093798526788,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
17.87573519455566,1,0.0,4.0,0.0,-0.08272244835568598,-0.18102790433226223,0.3091230612734769,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
18.373202194522534,1,0.0,4.1,0.0,0.2568252673933581,0.14375140115371174,-0.39766904722588964,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
18.750920354196822,1,0.0,4.2,0.0,-0.5752004304783771,0.6494433947168058,-0.2750690986386874,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
18.84188047431979,1,0.0,4.3,0.0,-0.2782401619772162,-0.10149280857860545,-0.21693845538595857,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
19.29076746513575,1,0.0,4.4,0.0,-0.6463927214066768,0.0341031759205639,0.6580921563655355,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
19.410448748076213,1,0.0,4.5,0.0,0.5063928961693509,-0.09392990202345657,0.1288383788148332,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
20.13280102731454,1,0.0,4.6,0.0,0.5587217439262904,0.3709701233337097,-0.4274149274138286,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
20.59859972290654,1,0.0,4.7,0.0,-0.24425197742535823,-0.5612563281959675,-0.49949844770783985,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
20.989790417674605,1,0.0,4.8,0.0,0.020401935001370042,-0.19550628162166764,-0.1705235240656994,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
21.66175185626809,1,0.0,4.9,0.0,0.15110111474089935,-0.005689391817842835,0.14015483994688205,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
21.676569900615178,1,0.0,5.0,0.0,0.14963690782107336,0.30620012557610243,0.06169638484313414,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
21.814334371634995,1,0.0,5.1,0.0,0.10272680879060601,0.42686796489150347,0.4900839421858898,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
21.842017509110633,1,0.0,5.2,0.0,0.8025454665171393,0.24200247149048829,-0.32629366511737484,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23.00813056193733,1,0.0,5.3,0.0,-0.3362958410308215,-0.3112441505217285,-0.1571474974989327,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23.029087902998697,1,0.0,5.4,0.0,0.43074254275246887,-0.04498658099506513,-0.4795857332146075,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23.509012962322842,1,0.0,5.5,0.0,0.34973098387054347,-0.19341904128046444,-0.2437278224661988,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23.528085334273193,1,0.0,5.6,0.0,0.5128328106507707,-0.20204871102669617,-0.48999761068139525,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23.550141532294656,1,0.0,5.7,0.0,0.24968094373496405,0.27661116702022714,0.12944336712016774,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23.716341051257995,1,0.0,5.8,0.0,-0.19006479132028545,-0.48683686984285773,0.6626214665603509,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23.899010577329157,1,0.0,5.9,0.0,-0.7982280589813587,-0.2157683562730374,-0.12185548101642278,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
24.54571004933096,1,0.0,6.0,0.0,0.30306826877338283,-0.16810708865623356,-0.606250059325301,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
24.939867947241815,1,0.0,6.1,0.0,-0.2665686232567313,-0.8670316735693726,0.06447152810516624,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
25.46186446775365,1,0.0,6.2,0.0,-0.12659497782100607,0.12972202768166075,-0.010948717175818804,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
25.569793678385036,1,0.0,6.3,0.0,0.07955212910078827,0.16497227759549013,0.030571720864245568,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
26.023746199562837,1,0.0,6.4,0.0,-0.4523524944953824,0.4234235081281267,-0.17231066594417324,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
26.192031667490568,1,0.0,6.5,0.0,0.41835638281919896,-0.38637099218392235,0.10664866702095861,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
26.436011873128066,1,0.0,6.6,0.0,0.12172271326432452,-0.12117684985633846,-0.027500013566121705,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
27.005399149187134,1,0.0,6.7,0.0,0.2492386680392491,0.9663867399565651,-0.01694062307108297,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
27.352037468998216,1,0.0,6.8,0.0,0.32722958405428737,-0.2949814996399881,0.5581268274995385,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
27.386635238620894,1,0.0,6.9,0.0,-0.14341395654847433,0.3100457930773343,0.4441486675264039,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
27.420146525650615,1,0.0,7.0,0.0,0.38311392589770027,0.23518100724740454,-0.6516139964937525,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
28.791468955153242,1,0.0,7.1,0.0,-0.19848451177304732,0.46361554568164626,-0.4602074939839245,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
28.995279609857892,1,0.0,7.2,0.0,-0.12150319242557041,0.4885494296440339,0.04873315106739982,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
29.065218292978077,1,0.0,7.3,0.0,-0.5274879914360395,-0.20478298034473738,0.548134459259962,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
29.42995066926546,1,0.0,7.4,0.0,-0.010522029262654966,0.7021190595394927,-0.5559416784002402,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
30.08060799844113,1,0.0,7.5,0.0,0.34617271762468715,-0.22313211437265904,0.03663460128321501,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
30.12988082628443,1,0.0,7.6,0.0,0.32636879109214645,0.1770538385363241,-0.06260439519524069,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
30.791919051316764,1,0.0,7.7,0.0,0.005625080225635787,0.3560451210191021,-0.32061426589010195,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31.21587964029068,1,0.0,7.8,0.0,0.12000564767906852,0.04481486384041662,-0.15133700722660384,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31.31479067819029,1,0.0,7.9,0.0,-0.3109631157957376,-0.12881449995152477,-0.18700760473886144,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31.362407222419208,1,0.0,8.0,0.0,-0.24828698722929612,0.3821434191379426,0.24280137540149774,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31.77025848691779,1,0.0,8.1,0.0,-0.03392049840631747,0.44043784031563965,0.3228515987905362,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
33.12729733600345,1,0.0,8.2,0.0,-0.6109011529933318,0.06435060656701491,0.4395528354826891,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
33.36159046309882,1,0.0,8.3,0.0,0.1369890568782037,-0.18132274402937995,-0.06981853937237922,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
33.37635475923828,1,0.0,8.4,0.0,0.033083805019901776,-0.8373688045446894,-0.50836536607963,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
33.80581334246729,1,0.0,8.5,0.0,-0.05264558858623901,-0.15760851561159298,-0.1879971187337821,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
34.7493841318571,1,0.0,8.6,0.0,-0.2717978954652094,0.2283022498831687,-0.2238280502128154,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
35.2145728738245,1,0.0,8.7,0.0,-0.5935873753711174,-0.5136350548942085,-0.5881557932568678,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
35.535521758695495,1,0.0,8.8,0.0,0.40216349857282113,-0.6246124448596246,-0.5709093175203853,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
36.00397250834889,1,0.0,8.9,0.0,-0.15667688228768692,0.16307131256687388,0.2671963946617274,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
36.2150359366185,1,0.0,9.0,0.0,0.06306004840489148,0.31462861286148397,-0.1765894890985633,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
36.34187428957607,1,0.0,9.1,0.0,0.22154654392615278,-0.4183997542612354,-0.5048108186090012,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
36.79221486579159,1,0.0,9.2,0.0,0.30805387490587877,0.11386955991458407,0.14724223006580164,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
37.08512928180646,1,0.0,9.3,0.0,-0.22960957824052938,-0.31755972328681203,0.2707757284108249,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
37.18920275755283,1,0.0,9.4,0.0,-0.48421552097398185,-0.4112098719384017,0.6519518897461866,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
37.26599584914805,1,0.0,9.5,0.0,-0.03139605299852684,-0.034963261336302495,-0.12911783372861158,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
37.30808413535441,1,0.0,9.6,0.0,-0.22802171182976863,-0.3277896950819646,0.3180667249071315,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
39.209482893124125,1,0.0,9.7,0.0,0.08490202979444854,0.09176123109853611,0.14845971713260986,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
40.27077298307391,1,0.0,9.8,0.0,-0.3718854129827242,0.4001208668543399,-0.48776541377447585,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
40.27827723733076,1,0.0,9.9,0.0,0.5251274731412722,-0.47615823887375464,-0.3102982481609579,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
40.59736772482055,1,0.0,10.0,0.0,-0.20499124500609453,0.8073272830878461,0.0965614651412914,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
40.659306065638155,1,0.0,10.1,0.0,0.20880322081474834,0.019885020737609158,-0.12842741470317184,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
41.06930429094157,1,0.0,10.2,0.0,-0.40393176850238566,-0.5814558785525079,-0.5959162941039007,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
41.38905960566379,1,0.0,10.3,0.0,0.8630171747195573,0.4913166521407419,0.006755489597461526,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
41.952122579675255,1,0.0,10.4,0.0,0.1407752478511205,-0.14752518387016392,-0.03132515836653257,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
42.00440848147389,1,0.0,10.5,0.0,-0.31385138629394566,-0.6965145865680907,0.6196361406805874,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
42.743538770514576,1,0.0,10.6,0.0,0.15904071178847914,0.10035344266677308,0.023234988655776462,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
42.75063022462249,1,0.0,10.7,0.0,0.05279117894880207,0.01810052182909107,0.5248984176843866,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
42.78818710317614,1,0.0,10.8,0.0,0.6241735720946471,0.5853018688712827,-0.3205340465675926,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
43.09606878909157,1,0.0,10.9,0.0,0.4456582264573087,0.6736342719176676,0.2595601466890272,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
43.40944629798288,1,0.0,11.0,0.0,-0.6133505959096502,-0.28445257008029456,0.6427632477049333,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
44.161472722224204,1,0.0,11.1,0.0,0.7791152244776641,0.2694404458550379,-0.306496005008516,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
44.267555752130995,1,0.0,11.2,0.0,0.9126127562998686,-0.012261441891482113,0.09278012136072952,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
45.06266313006897,1,0.0,11.3,0.0,0.22950722486668687,-0.1897966223323987,0.18934636191141732,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
45.063707062219414,1,0.0,11.4,0.0,0.14388598585867238,0.22360408081009428,-0.018167068593668376,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
45.41786368527338,1,0.0,11.5,0.0,-0.08645151999408845,0.1047719893629991,0.25735323951704403,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
45.961036338605744,1,0.0,11.6,0.0,-0.8454989441823169,-0.07634432464286181,-0.06909861248701649,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
46.8278110504498,1,0.0,11.7,0.0,-0.6740648980268789,-0.07125564425408072,-0.3761649329786858,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
47.731040496621524,1,0.0,11.8,0.0,0.12073743506336813,0.14111316976167684,-0.01267912750750023,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
48.40112961638794,1,0.0,11.9,0.0,-0.5961156554287719,0.06047388709652964,0.38378856169941117,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
49.28055242850683,1,0.0,12.0,0.0,-0.1274424618529786,0.0077192573151170394,0.0841172851930988,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
49.31484365168814,1,0.0,12.1,0.0,0.4409685804678285,0.27514694184746247,0.3276585005926846,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
49.68462975097486,1,0.0,12.2,0.0,-0.20846866814495485,-0.8344205960047156,-0.202392112883742,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
49.88767111473082,1,0.0,12.3,0.0,0.10782135473561176,0.04926649051099097,0.9114605621283801,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
49.96939937905837,1,0.0,12.4,0.0,0.404862564332702,0.14552181175481393,-0.31692482700054003,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
49.99125636791466,1,0.0,12.5,0.0,0.35097089078617016,0.2969913753673414,-0.11954061851840327,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
50.98022471164333,1,0.0,12.6,0.0,-0.01631500242006535,-0.12888406100857921,-0.12436947530702737,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
51.18901437360779,1,0.0,12.7,0.0,0.2628311362389295,-0.18259155907250138,0.05112408199362115,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
51.39752690702654,1,0.0,12.8,0.0,-0.5682010178569609,0.2654071284429376,0.5242261104305236,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
52.450728935119606,1,0.0,12.9,0.0,-0.15221443725717385,-0.0015387327871380855,0.10548608459087945,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
52.6478706994015,1,0.0,13.0,0.0,-0.11645988439142241,0.17285711128805892,-0.1287348957707341,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
52.86458829440846,1,0.0,13.1,0.0,0.641558298267973,-0.6426270119371905,0.11279487674786622,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
53.11580793304499,1,0.0,13.2,0.0,0.33771628030562606,0.3556866289352309,0.12971054011072022,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
53.15200931719534,1,0.0,13.3,0.0,-0.26963258550812275,0.7924454115213135,-0.17867469404327938,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
53.796378794847435,1,0.0,13.4,0.0,0.0717130159239581,-0.09930675407497555,-0.07634161561778977,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
54.31873633296296,1,0.0,13.5,0.0,0.6194184399069954,-0.04202417787151525,-0.4821998719773778,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
54.50600282674393,1,0.0,13.6,0.0,0.2481754219914312,-0.21566038938231266,0.1362646869614258,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
54.83586363654842,1,0.0,13.7,0.0,-0.21817182880246627,0.03154496838870247,0.3358169217127831,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
54.91705582967083,1,0.0,13.8,0.0,-0.3782662829300141,-0.2597344813190691,0.2295190119146615,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
55.07558329214009,1,0.0,13.9,0.0,0.7024537324548257,-0.31393870601503276,-0.5257124929792866,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
55.242154167918606,1,0.0,14.0,0.0,0.5000309077999262,-0.06711756706498496,0.6438181389300948,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
55.405127024271835,1,0.0,14.1,0.0,0.021166460104475263,-0.11490378430744597,-0.07273818717847981,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
55.5924805267972,1,0.0,14.2,0.0,0.26871658588318204,-0.28015159025531144,-0.13141477397518753,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
55.92099263225831,1,0.0,14.3,0.0,-0.4867867474754356,-0.39681181656872233,0.3488060746886041,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
56.06284020306701,1,0.0,14.4,0.0,0.28888966401027144,-0.6657757914158271,-0.5750266179642551,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
56.11458859934462,1,0.0,14.5,0.0,-0.22451856162053835,0.009330812684946187,0.199886006378359,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
56.12043921676188,1,0.0,14.6,0.0,0.2250348422680898,-0.06638466293480957,0.3006848525347913,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
56.44197220819797,1,0.0,14.7,0.0,0.32845756909621066,0.26094675880133955,0.13364682048769416,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
56.511260612880584,1,0.0,14.8,0.0,-0.2172709980246949,-0.2561794002941651,-0.2531370476402109,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
56.94606217507041,1,0.0,14.9,0.0,-0.2527867665776738,0.18977332910130415,0.11276127868534469,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
57.013615351042986,1,0.0,15.0,0.0,-0.5934247862144291,-0.5417045005452629,0.3678831050010259,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
58.69779060230835,1,0.0,15.1,0.0,-0.47825278842669383,-0.336913416539727,0.5122600136515718,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
58.848584411822294,1,0.0,15.2,0.0,-0.04158208657647207,0.7698117407362428,-0.2007352534921399,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
58.9762058300205,1,0.0,15.3,0.0,0.5013031582176892,0.5161292322122777,0.4213126569133383,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
0,2,0.0,0.0,0.0,-0.22159741305120928,-0.17939423461666737,0.06988915269371515,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
0.22147728525627963,2,0.0,0.0,0.1,-0.1622967512947574,-0.14944013722543834,-0.26424798532600635,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
1.0697561601373806,2,0.0,0.0,0.2,-0.02645307910709025,0.00024405806174468972,0.1063917138737982,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
1.482356484574796,2,0.0,0.0,0.3,0.31999971335105454,0.23139508063382278,0.4615221908511319,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
1.861168148793777,2,0.0,0.0,0.4,0.6472415779651003,-0.2766194836402225,0.2968678949942641,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
2.616337277985332,2,0.0,0.0,0.5,-0.8133234221562934,0.09875346936824794,0.4455135177095135,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
2.8218029639859976,2,0.0,0.0,0.6,0.012547071484919521,0.6880057702010177,-0.5167514119549956,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
3.124890711422794,2,0.0,0.0,0.7,-0.20971215145764777,-0.4110254098178247,0.30904051568783436,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
3.433566829352137,2,0.0,0.0,0.8,0.29590338883119305,0.08847074137481083,-0.23570709414291902,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
3.5948728665303586,2,0.0,0.0,0.9,-0.056268508136407734,0.07024069397564137,-0.055784301969426645,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
3.8008514608711375,2,0.0,0.0,1.0,-0.31575500231170517,-0.39790438829218394,0.4490209816233702,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
3.8356220334460556,2,0.0,0.0,1.1,-0.1113066878896834,-0.061219402723346396,0.5458896895266122,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
4.170158982511616,2,0.0,0.0,1.2,0.10632223522287924,0.01714208081511105,-0.04828271514675278,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
4.192389762025592,2,0.0,0.0,1.3,0.32142030327000853,0.29998066860659206,0.27853690316325674,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
