Timestamp,ID,Pos:0,Pos:1,Pos:2,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
0,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
0.230639950789715,2,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
0.7316018539120073,2,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
0.9839642359409839,2,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
1.7410854798815012,2,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
2.3568860394486313,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
2.388385764905676,2,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
2.639967994521122,2,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
2.9227896265453213,2,0.0,0.0,0.8,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
4.323949630747168,2,0.0,0.0,0.9,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
5.190582135506747,2,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
5.27519467043962,2,0.0,0.0,1.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
5.784382273424451,2,0.0,0.0,1.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
6.412797335468103,2,0.0,0.0,1.3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
6.676223659710743,2,0.0,0.0,1.4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
6.882708066793393,2,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
7.366786355441757,2,0.0,0.0,1.6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
8.267774692390592,2,0.0,0.0,1.7,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
8.614024173564154,2,0.0,0.0,1.8,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
9.698845696999015,2,0.0,0.0,1.9,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
9.822515673226103,2,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
11.407602656006809,2,0.0,0.0,2.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.531336912307378,2,0.0,0.0,2.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.903383174002306,2,0.0,0.0,2.3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
13.410390067092841,2,0.0,0.0,2.4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
13.4385965999608,2,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
14.73563443298493,2,0.0,0.0,2.6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.240674070277523,2,0.0,0.0,2.7,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.317089663595187,2,0.0,0.0,2.8,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.450223942243626,2,0.0,0.0,2.9,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.75769516268296,2,0.0,0.0,3.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
16.801471475196166,2,0.0,0.0,3.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
19.194804046368656,2,0.0,0.0,3.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
19.657039108470357,2,0.0,0.0,3.3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
20.023783725149265,2,0.0,0.0,3.4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
20.32454865953426,2,0.0,0.0,3.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
20.83486096220089,2,0.0,0.0,3.6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
21.541278053180374,2,0.0,0.0,3.7,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
21.632584306695076,2,0.0,0.0,3.8,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
21.67909342959234,2,0.0,0.0,3.9,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
21.727148378465106,2,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.01787668848652,2,0.0,0.0,4.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.65227518632542,2,0.0,0.0,4.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
23.128656022854265,2,0.0,0.0,4.3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
23.237905985514608,2,0.0,0.0,4.4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
23.768644901475614,2,0.0,0.0,4.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
24.053752636010156,2,0.0,0.0,4.6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
24.229980348419065,2,0.0,0.0,4.7,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
24.648238131473185,2,0.0,0.0,4.8,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
25.007495302480613,2,0.0,0.0,4.9,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
25.078536498761657,2,0.0,0.0,5.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
25.40497665711449,2,0.0,0.0,5.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
25.985427750274177,2,0.0,0.0,5.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
26.03980415716688,2,0.0,0.0,5.3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
26.34017729461771,2,0.0,0.0,5.4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
26.828189048538874,2,0.0,0.0,5.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
27.04599473084029,2,0.0,0.0,5.6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
27.489023462841345,2,0.0,0.0,5.7,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
27.88432592388969,2,0.0,0.0,5.8,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
27.905376612564233,2,0.0,0.0,5.9,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
27.967161532213968,2,0.0,0.0,6.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
28.003397424729634,2,0.0,0.0,6.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
28.475496882203903,2,0.0,0.0,6.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
29.341841907541568,2,0.0,0.0,6.3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
29.60363129484203,2,0.0,0.0,6.4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
29.970954416426846,2,0.0,0.0,6.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
30.27957344986608,2,0.0,0.0,6.6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
30.43832168402397,2,0.0,0.0,6.7,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
30.555727969384417,2,0.0,0.0,6.8,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
30.579453914662874,2,0.0,0.0,6.9,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
30.71297510775732,2,0.0,0.0,7.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
31.038327753765966,2,0.0,0.0,7.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
31.123696593423126,2,0.0,0.0,7.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
31.31294054118922,2,0.0,0.0,7.3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
31.676012698011057,2,0.0,0.0,7.4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.36923353674296,2,0.0,0.0,7.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.46414524788162,2,0.0,0.0,7.6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.79800045473676,2,0.0,0.0,7.7,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
33.30683112591678,2,0.0,0.0,7.8,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
34.01945798778778,2,0.0,0.0,7.9,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
34.20320201846363,2,0.0,0.0,8.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
34.287727571743744,2,0.0,0.0,8.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
34.46628872704433,2,0.0,0.0,8.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
34.58651949220497,2,0.0,0.0,8.3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
34.71005442375481,2,0.0,0.0,8.4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
35.36448885861494,2,0.0,0.0,8.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
35.6221000508084,2,0.0,0.0,8.6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
35.799528513234634,2,0.0,0.0,8.7,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
35.9140324021351,2,0.0,0.0,8.8,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
36.02243669064754,2,0.0,0.0,8.9,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
36.41461418717595,2,0.0,0.0,9.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
38.9519038948134,2,0.0,0.0,9.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
39.20542183422818,2,0.0,0.0,9.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
40.149204545117506,2,0.0,0.0,9.3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
40.53486714250781,2,0.0,0.0,9.4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
40.73755378543963,2,0.0,0.0,9.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
41.56326663342008,2,0.0,0.0,9.6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
41.81948985014622,2,0.0,0.0,9.7,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
41.98764433784045,2,0.0,0.0,9.8,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
43.27745226465366,2,0.0,0.0,9.9,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
43.44049153946342,2,0.0,0.0,10.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
43.78322357048754,2,0.0,0.0,10.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
44.28781613046874,2,0.0,0.0,10.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
44.2917942536728,2,0.0,0.0,10.3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
44.29367964420224,2,0.0,0.0,10.4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
44.45240001531816,2,0.0,0.0,10.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
44.465159034100736,2,0.0,0.0,10.6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
45.7124665210066,2,0.0,0.0,10.7,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
45.88991056102069,2,0.0,0.0,10.8,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
46.85998921879729,2,0.0,0.0,10.9,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
46.89444602061819,2,0.0,0.0,11.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
47.3507351266732,2,0.0,0.0,11.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
47.9886784173381,2,0.0,0.0,11.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
48.38982840944704,2,0.0,0.0,11.3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
48.652615262166634,2,0.0,0.0,11.4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
49.151818021857544,2,0.0,0.0,11.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
50.437261158281515,2,0.0,0.0,11.6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
50.82311269664785,2,0.0,0.0,11.7,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
50.85721133274055,2,0.0,0.0,11.8,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
52.53152895267322,2,0.0,0.0,11.9,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
52.53209818276466,2,0.0,0.0,12.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
53.28617056275999,2,0.0,0.0,12.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
54.04639344712826,2,0.0,0.0,12.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
54.51866727401842,2,0.0,0.0,12.3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
55.80653267558463,2,0.0,0.0,12.4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
55.84083605357525,2,0.0,0.0,12.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
56.61944547561494,2,0.0,0.0,12.6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
56.653829307572096,2,0.0,0.0,12.7,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
56.769352683127586,2,0.0,0.0,12.8,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
58.12822166577223,2,0.0,0.0,12.9,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
58.58964438318122,2,0.0,0.0,13.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
58.816219828580316,2,0.0,0.0,13.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
59.206599154416374,2,0.0,0.0,13.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
59.21851413436429,2,0.0,0.0,13.3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
59.39557251244107,2,0.0,0.0,13.4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
59.588347417650084,2,0.0,0.0,13.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
59.896056414427164,2,0.0,0.0,13.6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
