Timestamp,ID,Pos:0,Pos:1,Pos:2,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
35.89661506525157,1,0.0,80,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
35.99485243206992,1,0.0,81,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
36.1685214726239,1,0.0,82,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
36.55157709001507,1,0.0,83,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
36.77270734387137,1,0.0,84,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
37.8996612987999,1,0.0,85,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
38.29543893579683,1,0.0,86,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
38.351718452277055,1,0.0,87,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
38.522702436511764,1,0.0,88,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
38.690594150903024,1,0.0,89,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
39.387315497852406,1,0.0,90,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
39.55040160488934,1,0.0,91,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
39.87579183113325,1,0.0,92,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
40.62425423715979,1,0.0,93,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
40.96634915156858,1,0.0,94,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
41.14112709336553,1,0.0,95,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
41.960813559205064,1,0.0,96,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
42.70068357966713,1,0.0,97,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
42.81220525291269,1,0.0,98,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
43.17947391533884,1,0.0,99,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
43.39382758647833,1,0.0,100,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
43.775281563453,1,0.0,101,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
45.19557665917979,1,0.0,102,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
45.99154010656088,1,0.0,103,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
46.01593432468828,1,0.0,104,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
47.84589786611213,1,0.0,105,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
49.16078137620118,1,0.0,106,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
49.35747800954925,1,0.0,107,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
50.012980052739806,1,0.0,108,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
50.44148027786595,1,0.0,109,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
50.64055627288621,1,0.0,110,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
50.88712388022131,1,0.0,111,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
50.99491760651609,1,0.0,112,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
51.73743387907025,1,0.0,113,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
52.1717934982712,1,0.0,114,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
52.27171019325123,1,0.0,115,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
54.47657941669586,1,0.0,116,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
54.801606250294896,1,0.0,117,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
55.053555003791736,1,0.0,118,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
56.78274458048186,1,0.0,119,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
57.357246944376556,1,0.0,120,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
57.4532254831188,1,0.0,121,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
57.65880962936131,1,0.0,122,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
57.806123543221425,1,0.0,123,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
57.91586844951357,1,0.0,124,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
58.05546780429561,1,0.0,125,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
59.606127281292714,1,0.0,126,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
59.9413380752214,1,0.0,127,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
0,2,0.0,0.0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
0.4761307518743485,2,0.0,0.0,1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
0.4907491454856516,2,0.0,0.0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
0.7847483198651939,2,0.0,0.0,3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
1.2859293653958193,2,0.0,0.0,4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
1.414499216509142,2,0.0,0.0,5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
1.6387168954795395,2,0.0,0.0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
1.825640609456154,2,0.0,0.0,7,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
1.9935727942027026,2,0.0,0.0,8,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
3.1516805592838004,2,0.0,0.0,9,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
3.288558557206851,2,0.0,0.0,10,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
3.50968606811767,2,0.0,0.0,11,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
3.561747321760629,2,0.0,0.0,12,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
3.870189209711039,2,0.0,0.0,13,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
4.039769234926645,2,0.0,0.0,14,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
4.046512840734047,2,0.0,0.0,15,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
4.348101998032854,2,0.0,0.0,16,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
4.557616408233834,2,0.0,0.0,17,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
4.706963329312468,2,0.0,0.0,18,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
5.003017915196375,2,0.0,0.0,19,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
5.044402272131143,2,0.0,0.0,20,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
5.138815450731899,2,0.0,0.0,21,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
5.856556192498925,2,0.0,0.0,22,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
6.136022324248693,2,0.0,0.0,23,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
6.370072510265823,2,0.0,0.0,24,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
6.6481381873275485,2,0.0,0.0,25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
7.044785255440362,2,0.0,0.0,26,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
7.054628119674615,2,0.0,0.0,27,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
7.898504077526982,2,0.0,0.0,28,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
8.037987604320618,2,0.0,0.0,29,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
8.53125471187801,2,0.0,0.0,30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
8.548179864407313,2,0.0,0.0,31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
8.863519109087925,2,0.0,0.0,32,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
8.971022881458826,2,0.0,0.0,33,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
9.014779295186035,2,0.0,0.0,34,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
9.553040793652968,2,0.0,0.0,35,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
10.620426377368489,2,0.0,0.0,36,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
10.728945708560932,2,0.0,0.0,37,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
10.992317017115447,2,0.0,0.0,38,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.10830919473185,2,0.0,0.0,39,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.201485806624131,2,0.0,0.0,40,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.787343705639474,2,0.0,0.0,41,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
12.890182477434548,2,0.0,0.0,42,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
13.175273684939713,2,0.0,0.0,43,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
13.294108317321687,2,0.0,0.0,44,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
13.472238848186471,2,0.0,0.0,45,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
13.945045386782283,2,0.0,0.0,46,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
14.162730033111961,2,0.0,0.0,47,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
14.413662013018648,2,0.0,0.0,48,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
14.580578104699452,2,0.0,0.0,49,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
14.833793774102952,2,0.0,0.0,50,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.231733902388616,2,0.0,0.0,51,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.340050996099713,2,0.0,0.0,52,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.373088351685926,2,0.0,0.0,53,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.497862807970629,2,0.0,0.0,54,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.693355967182361,2,0.0,0.0,55,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.823904379785796,2,0.0,0.0,56,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
15.997759103984208,2,0.0,0.0,57,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
16.487378870856936,2,0.0,0.0,58,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
16.629755915283376,2,0.0,0.0,59,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
16.718224882029208,2,0.0,0.0,60,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
17.31701020479752,2,0.0,0.0,61,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
17.498994261920608,2,0.0,0.0,62,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
17.866882580626168,2,0.0,0.0,63,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
17.9607328679087,2,0.0,0.0,64,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
18.170723215654867,2,0.0,0.0,65,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
19.30289547369438,2,0.0,0.0,66,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
19.557960681027048,2,0.0,0.0,67,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
19.989043350743465,2,0.0,0.0,68,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
20.47974143840133,2,0.0,0.0,69,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
20.692643406463734,2,0.0,0.0,70,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
21.042128361623345,2,0.0,0.0,71,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
21.30214033341378,2,0.0,0.0,72,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
21.462234392815876,2,0.0,0.0,73,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
21.510593605778496,2,0.0,0.0,74,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
21.74293916593959,2,0.0,0.0,75,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
21.86601983679944,2,0.0,0.0,76,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.569257067369797,2,0.0,0.0,77,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
22.813999745556654,2,0.0,0.0,78,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
23.473103006099304,2,0.0,0.0,79,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
24.187102130781387,2,0.0,0.0,80,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
24.698853396075464,2,0.0,0.0,81,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
24.718916136340297,2,0.0,0.0,82,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
25.824533999618378,2,0.0,0.0,83,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
26.693905709641317,2,0.0,0.0,84,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
26.86432117298628,2,0.0,0.0,85,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
27.74650957346725,2,0.0,0.0,86,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
27.84181021334572,2,0.0,0.0,87,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
27.87693587007672,2,0.0,0.0,88,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
28.18825854589705,2,0.0,0.0,89,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
28.389083799146793,2,0.0,0.0,90,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
28.569311417244677,2,0.0,0.0,91,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
28.63775946584086,2,0.0,0.0,92,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
29.022160966996747,2,0.0,0.0,93,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
29.133259786161197,2,0.0,0.0,94,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
29.43715464805826,2,0.0,0.0,95,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
29.46988623299323,2,0.0,0.0,96,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
30.04010697774511,2,0.0,0.0,97,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
30.244946112532485,2,0.0,0.0,98,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
30.67540011439735,2,0.0,0.0,99,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
30.916091662769933,2,0.0,0.0,100,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
31.411420855719577,2,0.0,0.0,101,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
31.70930457719291,2,0.0,0.0,102,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.32664110106341,2,0.0,0.0,103,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.395645887078544,2,0.0,0.0,104,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.53864806830521,2,0.0,0.0,105,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.554581182518376,2,0.0,0.0,106,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
32.76319045844582,2,0.0,0.0,107,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
33.01181470231775,2,0.0,0.0,108,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
33.18647308288348,2,0.0,0.0,109,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
34.1337385923059,2,0.0,0.0,110,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
34.52655454375851,2,0.0,0.0,111,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
34.59676777999784,2,0.0,0.0,112,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
34.79175832355581,2,0.0,0.0,113,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
35.386767960615295,2,0.0,0.0,114,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
35.739840898428156,2,0.0,0.0,115,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
35.75916527388574,2,0.0,0.0,116,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
35.871540545271294,2,0.0,0.0,117,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
36.009568677690254,2,0.0,0.0,118,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
36.26989517646719,2,0.0,0.0,119,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
36.28354337638508,2,0.0,0.0,120,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
37.04607398508029,2,0.0,0.0,121,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
37.10763222898025,2,0.0,0.0,122,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
37.12785679242928,2,0.0,0.0,123,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
37.677980666618666,2,0.0,0.0,124,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
38.07376754358764,2,0.0,0.0,125,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
38.102577353282626,2,0.0,0.0,126,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
38.64530967480293,2,0.0,0.0,127,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
39.45186684452877,2,0.0,0.0,128,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
39.4820667181939,2,0.0,0.0,129,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
40.34198410794105,2,0.0,0.0,130,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
40.53668760264438,2,0.0,0.0,131,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
41.6325355121812,2,0.0,0.0,132,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
41.72449197113421,2,0.0,0.0,133,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
41.76182287273939,2,0.0,0.0,134,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
41.956313437274666,2,0.0,0.0,135,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
42.122230965603705,2,0.0,0.0,136,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
42.8011330352368,2,0.0,0.0,137,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
42.86642179441766,2,0.0,0.0,138,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
42.97940749485308,2,0.0,0.0,139,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
43.038006914051586,2,0.0,0.0,140,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
44.42178175624736,2,0.0,0.0,141,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
44.808874675165164,2,0.0,0.0,142,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
45.219069834692476,2,0.0,0.0,143,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
46.217319960381694,2,0.0,0.0,144,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
47.45155646828712,2,0.0,0.0,145,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
47.501568149966296,2,0.0,0.0,146,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
47.84048346616359,2,0.0,0.0,147,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
48.053536476496845,2,0.0,0.0,148,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
48.24754534718601,2,0.0,0.0,149,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
48.50174654621133,2,0.0,0.0,150,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
48.96939335468125,2,0.0,0.0,151,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
49.72866575497521,2,0.0,0.0,152,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
49.84664613252657,2,0.0,0.0,153,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
49.899200981409386,2,0.0,0.0,154,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
50.0001514608767,2,0.0,0.0,155,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
50.280013406300895,2,0.0,0.0,156,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
50.31188228572678,2,0.0,0.0,157,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
50.38971388006685,2,0.0,0.0,158,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
52.08000575494827,2,0.0,0.0,159,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
52.21628441541404,2,0.0,0.0,160,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
52.46195886667197,2,0.0,0.0,161,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
52.59848791726434,2,0.0,0.0,162,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
52.95802946144155,2,0.0,0.0,163,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
53.085450527260086,2,0.0,0.0,164,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
53.71987783618053,2,0.0,0.0,165,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
53.858788127361564,2,0.0,0.0,166,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
54.24309330982101,2,0.0,0.0,167,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
54.54400833015711,2,0.0,0.0,168,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
54.597009901400064,2,0.0,0.0,169,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
55.81255350661143,2,0.0,0.0,170,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
56.68887182649718,2,0.0,0.0,171,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
56.849232601801454,2,0.0,0.0,172,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
57.50140292389726,2,0.0,0.0,173,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
57.70719166865531,2,0.0,0.0,174,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
58.030806843113,2,0.0,0.0,175,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
58.31587480354742,2,0.0,0.0,176,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
58.6867347077429,2,0.0,0.0,177,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
58.714354338825956,2,0.0,0.0,178,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
58.81481436621515,2,0.0,0.0,179,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
59.26646342531915,2,0.0,0.0,180,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
59.673576124026496,2,0.0,0.0,181,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
59.72755383066406,2,0.0,0.0,182,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
